Download (Mbps),Upload (Mbps),
86.942,81.972,
86.970,86.656,
86.771,86.297,
87.520,84.623,
87.438,87.008,
85.717,85.424,
86.918,83.688,
83.926,86.748,
75.413,87.312,
86.008,84.464,
